"","Phase","adj_loc","sample_date","influent_composition","sample_type","location_code_orig","broad_location","batch_end_or_start","ICC_to_TCC","avg_cells_per_mL_gmean","avg_cells_per_mL_gstd","assay"
"1","Phase 2","transition loops (Phase 2)",2018-03-19,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",NA,NA,2.22638106,"TCC"
"5","NA","RO permeate",2017-12-14,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.714069818621269,97.7505238,1.17632702,"TCC"
"6","NA","RO permeate",2017-10-10,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.935399072540242,100.217394,1.46823078,"TCC"
"7","NA","RO permeate",2017-11-07,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.61569747713234,104.894206,1.52018147,"TCC"
"8","Phase 2","transition loops (Phase 2)",2018-03-19,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",NA,NA,1.49210625,"TCC"
"10","NA","RO permeate",2017-10-10,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.627181487466165,142.41292,1.02552592,"TCC"
"12","NA","RO permeate",2017-11-14,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.685465800213059,174.572301,1.08005466,"TCC"
"13","NA","RO permeate",2017-08-01,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.247225361192107,177.111359,1.65543992,"TCC"
"15","NA","RO permeate",2017-11-14,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.629416738821656,243.038171,1.55341432,"TCC"
"16","NA","RO permeate",2017-12-14,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.61042576388419,267.65281,1.27985299,"TCC"
"17","NA","RO permeate",2017-09-21,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.413193793442781,345.066536,1.05482155,"TCC"
"18","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_340","DWDS_F",NA,1.08738037441933,349.698616,1.46316747,"TCC"
"19","Phase 2","conventional feedwater",2018-03-05,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",NA,NA,1.47200713,"TCC"
"20","NA","RO permeate",2017-09-21,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.366123238610396,459.489342,1.23077587,"TCC"
"24","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_283","DWDS_F",NA,0.223308579375965,529.997277,1.72742137,"TCC"
"30","NA","RO permeate",2017-09-14,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.329307052553476,980.202876,1.07508917,"TCC"
"33","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_225","DWDS_F",NA,0.273212544919447,1183.52135,1.14192573,"TCC"
"34","Phase 2","conventional feedwater",2018-03-22,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.393056313967474,1268.89781,1.16958014,"TCC"
"35","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_331","DWDS_F",NA,0.306403182329816,1339.83347,1.06285828,"TCC"
"37","NA","full-scale
distribution system
",2018-03-01,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.651943756155594,1612.26319,1.03490344,"TCC"
"39","NA","RO permeate",2017-09-14,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.59581237790208,1847.58983,1.0452659,"TCC"
"41","NA","RO permeate",2017-09-26,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.568669094440322,1900.13595,1.00621695,"TCC"
"43","NA","full-scale
distribution system
",2018-03-22,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.464752496364404,2076.70202,1.43002245,"TCC"
"44","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_229","DWDS_F",NA,0.712804321503905,2179.90223,1.38516867,"TCC"
"45","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_226","DWDS_F",NA,0.353585282510469,2185.9951,1.04217219,"TCC"
"46","Phase 2","conventional feedwater",2018-02-19,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.130004710024868,2341.19783,1.47012954,"TCC"
"47","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_279","DWDS_F",NA,0.881221630465092,2353.79035,1.03725639,"TCC"
"49","NA","full-scale
distribution system
",2018-04-19,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.394750487078425,2471.81447,1.22115016,"TCC"
"50","Phase 2","conventional feedwater",2018-01-05,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.191875636497837,2558.83627,1.1060234,"TCC"
"52","NA","RO permeate",2017-09-26,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.836765773693839,2681.66689,1.01925597,"TCC"
"53","Phase 2","conventional feedwater",2018-01-31,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.537085482255691,2683.81032,1.12760549,"TCC"
"54","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_307","DWDS_F",NA,0.180465730174821,2718.89963,1.14076566,"TCC"
"55","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.79262753530717,2739.24106,1.05593194,"TCC"
"56","NA","full-scale
distribution system
",2018-04-19,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.924501245052924,2748.44943,1.06992405,"TCC"
"59","Phase 1","conventional feedwater",2018-01-01,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.407847415550264,3220.55151,1.04082935,"TCC"
